#{"t_start": 1692863427.3104928, "env_id": null}
r,l,t
30.385792,102,206334.187207
33.080844,47,206337.697654
-0.125011,14,206338.730457
192.555099,206,206353.966334
35.169812,206,206380.334494
20.798191,34,206382.906224
186.667447,202,206398.09643
193.120284,206,206413.644634
12.025395,35,206416.244147
9.24534,26,206418.137983
4.865287,21,206419.668274
28.904249,50,206423.299009
34.48718,48,206426.92946
29.04024,71,206432.453945
188.330218,206,206458.508559
14.612861,28,206460.624514
192.06319,206,206475.78687
187.615765,206,206490.999631
134.674428,148,206502.103652
194.020688,206,206517.359773
43.505986,98,206524.660605
35.992585,55,206528.84039
34.348142,48,206543.519314
189.850919,206,206558.697977
41.440052,60,206562.968626
1.403327,25,206564.804899
23.752405,37,206567.512238
24.097464,40,206570.433607
25.060839,41,206573.52954
18.745961,32,206575.983916
5.833357,23,206577.683135
41.349025,56,206581.849792
83.107143,110,206590.011176
103.977458,118,206598.665842
193.962067,206,206613.808293
178.502946,206,206638.872896
29.51499,47,206642.38291
51.366206,80,206648.368046
192.162618,206,206663.534796
39.164608,53,206667.446617
193.323124,206,206682.724345
190.524287,206,206698.030531
7.537541,34,206700.566391
193.701118,206,206726.516683
6.896941,24,206728.288027
23.205666,36,206730.949356
194.685181,206,206746.290774
189.215298,206,206761.494748
51.187546,67,206766.475615
37.257129,54,206770.546199
60.786097,77,206776.509642
170.051576,206,206802.771276
32.485234,48,206806.271793
26.798825,40,206809.312668
192.047565,206,206824.57024
31.348619,47,206828.125714
28.297168,43,206831.405928
193.745274,206,206846.749337
40.424067,69,206851.908761
193.327833,206,206867.576857
56.524493,85,206873.953645
12.687644,37,206876.65997
36.127348,49,206890.144827
38.833735,56,206894.315091
193.09402,206,206909.748341
17.090665,41,206912.749564
24.029275,41,206915.869694
193.307119,206,206930.9653
84.744271,98,206938.210239
193.962381,206,206953.666518
189.107684,206,206978.996978
43.121664,103,206986.622144
9.112855,26,206988.563551
5.765536,18,206989.949421
194.095254,206,207005.52035
29.361813,43,207008.740831
194.008021,206,207024.251442
182.143862,206,207039.674381
43.937596,60,207044.173341
24.124714,39,207047.03851
31.713087,48,207060.593635
23.486301,38,207063.386894
178.110073,206,207078.608257
188.033711,206,207093.873074
182.433185,206,207109.316366
41.18425,57,207113.625961
3.315773,34,207116.155235
173.047589,206,207131.557737
39.574556,55,207135.652768
29.419926,44,207148.598162
193.931973,206,207163.696731
22.738656,36,207166.355464
192.644661,206,207181.459953
194.80393,206,207196.987807
21.162042,38,207199.849396
74.852739,103,207207.43369
14.017535,28,207209.563526
6.935364,26,207211.451761
32.483846,77,207217.124039
24.78158,42,207220.293563
18.859908,33,207233.212836
34.937762,50,207236.971426
194.406091,206,207251.947687
30.429719,48,207255.425092
187.490372,206,207270.556226
33.994429,49,207274.131258
7.662751,23,207275.765485
22.288297,39,207278.539813
192.303665,206,207293.680992
170.543847,206,207318.889723
194.309635,206,207334.31484
75.638225,93,207341.109145
191.826448,206,207356.296804
24.835504,153,207367.524968
12.0771,27,207369.578741
24.171085,41,207372.566803
152.789845,169,207385.033517
26.008973,39,207387.89853
158.669803,172,207410.483335
59.556565,77,207416.30447
25.267349,44,207419.611117
16.488493,31,207421.92875
193.760464,206,207437.351394
30.153361,146,207448.318732
193.585203,206,207463.553802
24.643971,38,207466.332504
62.118179,101,207473.918274
41.511426,60,207478.432708
175.586098,206,207503.777495
31.62679,50,207507.434249
29.221771,46,207510.785722
24.849477,42,207513.857423
8.140451,42,207516.94896
23.782297,37,207519.61186
19.058598,34,207522.134802
6.086755,43,207525.249508
45.935698,64,207529.891833
15.91928,32,207532.225432
187.860818,206,207547.219652
36.706184,51,207550.9987
186.090815,206,207577.09621
25.423228,39,207579.961311
34.14337,53,207583.874508
194.366548,206,207599.011764
193.395946,206,207614.196445
177.513542,206,207629.468071
171.544717,206,207644.877993
23.458383,39,207647.758062
56.736196,80,207663.433674
30.611624,49,207667.137523
186.029443,200,207681.993053
17.342153,33,207684.383423
24.50475,42,207687.429061
29.987645,47,207690.85372
193.143541,206,207706.030259
8.292361,22,207707.669536
16.115546,30,207709.968942
36.807345,50,207713.633506
193.01526,206,207729.116196
191.893737,206,207754.61015
22.123396,35,207757.217131
54.269925,69,207762.350728
22.784117,136,207772.280377
33.922922,56,207776.371555
192.919123,206,207791.530861
192.653548,206,207806.838781
194.643503,206,207822.270371
193.948053,206,207847.71505
174.287166,206,207862.773047
21.122229,206,207877.744062
29.449148,65,207882.373948
9.87909,41,207885.360768
79.487241,113,207893.703407
34.621631,47,207897.371784
4.620883,19,207898.781165
192.449829,206,207924.330829
193.691515,206,207939.387321
64.515412,78,207945.124739
9.037308,27,207947.103348
192.534,206,207962.318424
194.649805,206,207977.356517
14.237737,39,207980.104115
52.050649,67,207985.031475
193.768437,206,208010.877298
193.236633,206,208026.358814
8.178604,26,208028.310083
25.211661,45,208031.622559
194.502125,206,208046.837194
23.078851,37,208049.586246
171.718174,206,208064.925736
14.872661,29,208067.046559
24.841988,39,208069.892186
179.804283,204,208096.257215
28.544818,45,208099.655438
36.06021,52,208103.777068
11.900319,35,208106.55045
181.594284,206,208121.996711
22.55257,43,208125.257088
39.460481,55,208129.52351
194.084684,206,208145.113361
193.157954,206,208161.045039
22.819564,37,208163.86895
192.556414,206,208189.643099
28.931888,43,208192.834674
190.43411,206,208208.275203
192.641928,206,208223.46433
34.016941,51,208227.249
30.809352,49,208230.880702
185.575649,206,208246.229554
89.278372,106,208254.098086
194.524493,206,208280.046927
59.620616,114,208288.525493
194.123136,206,208303.989329
16.285642,33,208306.490676
184.831236,206,208321.772844
29.631862,44,208325.08586
170.447819,206,208340.462811
52.27939,67,208356.228441
12.307307,58,208360.484118
5.32505,20,208361.96291
29.47815,42,208365.147723
28.861984,44,208368.345857
27.983132,42,208371.51427
188.463051,206,208386.900817
15.299597,29,208389.010135
186.090807,206,208404.365418
192.729265,206,208419.663253
194.290067,206,208444.580369
35.918875,198,208459.381533
193.210926,206,208474.571933
75.237117,97,208481.716842
28.586252,51,208485.537586
25.984639,71,208491.024942
194.231782,206,208507.149708
24.421129,38,208510.134649
193.922597,206,208536.060636
23.658009,41,208539.176775
191.88559,206,208555.205818
23.018159,38,208558.129481
16.667566,29,208560.383994
5.509693,23,208562.124629
17.371517,31,208564.538856
52.145619,75,208570.275087
191.593458,206,208586.221711
193.141466,206,208602.12608
63.290175,81,208618.83375
58.839306,74,208624.508207
45.792805,86,208631.091056
56.199015,206,208646.619642
194.365127,206,208662.44789
29.988958,45,208665.902448
171.521412,206,208681.609633
193.731552,206,208708.05594
48.215049,64,208713.03868
24.917157,38,208716.013203
42.057243,56,208720.337946
23.845952,45,208723.757176
190.778597,206,208739.642699
190.913503,206,208755.739439
193.373391,206,208771.5563
36.36137,52,208775.588004
18.707689,39,208778.60926
56.200009,78,208784.677461
12.901623,37,208797.994082
28.232129,42,208801.246838
194.493407,206,208817.271877
22.712047,36,208820.029454
31.750036,48,208823.685104
179.331363,206,208839.309513
6.531119,28,208841.424311
26.835738,43,208844.719919
42.912507,90,208851.803082
6.506591,23,208853.626832
36.546413,51,208857.629682
193.311664,206,208873.445664
27.931791,41,208886.936919
91.483258,106,208895.017822
194.024412,206,208910.99818
187.73799,206,208926.829024
31.164266,79,208932.933666
185.571421,206,208948.635628
34.227093,53,208952.653314
29.503665,47,208956.281841
50.752119,65,208961.336431
28.340336,41,208975.40132
34.977691,53,208979.536275
54.470421,68,208984.77822
14.397159,39,208987.841982
192.398627,206,209003.923685
85.64358,102,209011.825321
10.88278,53,209015.93939
42.773204,59,209020.494554
34.577312,93,209027.665551
48.551186,66,209032.808975
176.117331,206,209049.073472
21.581633,39,209052.14325
177.205093,206,209078.646037
11.987409,27,209080.708424
50.884661,95,209088.052567
19.760953,33,209090.610696
24.212069,50,209094.530439
194.063816,206,209110.721646
185.820524,206,209126.272317
39.446703,53,209130.268905
174.62878,206,209156.775087
10.138466,27,209158.874871
193.712805,206,209174.607348
28.769804,47,209178.224778
103.553157,127,209187.868591
40.688994,64,209192.604917
28.964034,42,209195.762923
186.787452,206,209211.332766
44.619079,166,209224.422562
194.512291,206,209251.148292
10.083549,27,209253.212205
107.952656,123,209262.908273
193.998317,206,209278.739956
194.795469,206,209294.587426
11.290829,26,209296.579838
179.423836,206,209312.15498
176.223911,206,209337.699562
41.172948,81,209343.927361
193.180681,206,209359.861121
173.729141,206,209375.465008
29.988149,46,209378.958633
156.826212,169,209391.94943
12.406164,26,209393.961589
39.886504,63,209398.810819
45.968101,72,209404.623172
28.10157,166,209428.14307
176.059564,206,209444.012949
34.156327,49,209447.832862
22.638155,39,209450.898537
192.123942,206,209467.094153
174.42538,191,209481.651285
193.847175,206,209497.486796
193.812684,206,209523.866343
29.637398,48,209527.639324
36.734638,51,209531.53113
186.607266,206,209547.231683
29.992013,44,209550.599335
193.829012,206,209566.517914
11.26322,29,209568.748285
23.61214,39,209571.66929
23.531113,37,209574.527624
194.742194,206,209600.622969
102.502792,136,209611.292712
10.450925,37,209614.150249
191.924589,206,209629.813289
69.424444,87,209636.574835
112.196749,206,209652.308601
37.34021,123,209661.792873
193.043421,206,209677.791465
184.969986,206,209703.91628
189.773192,206,209719.459321
193.702393,206,209735.136472
27.675504,47,209738.663675
192.807935,206,209754.290317
188.638004,206,209780.803319
76.467985,111,209789.149217
22.303335,94,209796.33894
28.934313,45,209799.815155
4.736887,21,209801.428626
13.739735,28,209803.653308
27.167981,46,209807.1432
176.492653,206,209822.953263
12.036516,30,209825.288075
97.70843,113,209833.947183
27.224607,42,209837.074789
24.549532,38,209839.890238
172.570525,206,209855.429206
45.744392,62,209870.710368
192.625108,206,209886.892284
55.030235,206,209902.831221
6.398523,36,209905.569634
23.529752,39,209908.521749
5.279373,21,209910.068157
24.550677,50,209913.840968
194.61022,206,209929.624469
191.278405,206,209945.601752
22.356603,40,209958.85663
187.809416,206,209974.481138
10.327145,32,209976.968426
26.805574,41,209980.103928
192.764582,206,209995.768396
27.356938,53,209999.809163
29.313268,43,210003.087508
35.815621,63,210007.875085
193.630285,206,210023.469261
37.711148,55,210027.70137
34.257902,52,210031.697129
29.162983,45,210045.484229
16.9418,31,210047.896604
194.233158,206,210063.619112
193.643834,206,210079.307608
185.836391,206,210095.337954
111.684133,125,210104.789687
35.461487,53,210108.901349
34.178295,49,210112.603929
172.772793,206,210138.528284
65.015396,84,210144.887542
43.178442,57,210149.295759
38.246932,51,210153.265948
186.875082,206,210169.432831
175.930092,206,210185.00999
26.244037,51,210188.806766
26.845325,45,210192.101879
182.008127,206,210207.604964
21.854432,41,210210.782653
19.554707,40,210224.563617
31.901702,46,210228.014183
18.17354,34,210230.598712
194.15662,206,210245.911725
61.39522,77,210251.698333
28.811842,41,210254.862573
37.551892,57,210259.19047
43.448718,59,210263.773658
193.938074,206,210280.079036
9.406699,26,210282.114783
28.742739,47,210285.739976
188.779452,206,210312.076365
26.464348,42,210315.118851
193.27722,206,210330.118166
192.726002,206,210345.367165
191.400611,206,210360.411323
11.163147,28,210362.53545
34.798842,55,210366.607704
9.129751,28,210368.741223
193.785627,206,210383.939306
29.82382,48,210398.218552
193.997338,206,210414.146928
192.444038,206,210429.768989
46.407923,61,210434.375274
57.485735,72,210439.819485
34.643231,48,210443.498794
27.521918,43,210446.829224
192.688217,206,210462.561875
11.330262,33,210465.02374
39.931527,59,210469.525353
22.186104,38,210472.31345
194.055426,206,210498.44534
49.467998,155,210510.344343
30.472724,45,210513.871606
21.938975,38,210516.769097
189.724757,206,210532.215207
25.711628,42,210535.353339
193.225564,206,210550.99129
175.066422,206,210576.546447
22.658319,56,210580.795513
192.721305,206,210596.362774
171.121407,206,210611.610699
33.840487,50,210615.299222
193.372593,206,210630.815135
42.651571,206,210646.699468
22.855412,41,210649.740402
190.72804,206,210674.633351
193.28409,206,210690.126147
170.725426,206,210705.46284
34.109911,50,210709.268559
176.094725,206,210724.202252
34.222881,51,210727.990533
193.509456,206,210753.910583
194.540895,206,210769.052466
35.206953,53,210772.942825
193.862293,206,210788.187786
20.756335,46,210791.601436
51.46242,71,210796.769027
29.6701,170,210809.245395
10.168216,51,210813.12166
100.729486,118,210821.934968
28.4129,43,210834.418252
17.734277,34,210836.901621
57.678189,206,210852.032158
9.87616,25,210853.875928
191.742139,206,210869.06416
32.274043,57,210873.319924
185.74258,206,210888.585899
33.176868,77,210894.343558
54.21553,72,210899.654418
188.665417,206,210925.628818
66.942081,80,210931.617792
27.66598,42,210934.801106
20.455705,37,210937.53293
24.711484,40,210940.482889
22.295886,206,210955.370557
32.405475,47,210958.762791
171.62458,206,210973.83184
12.672252,28,210975.840178
48.155153,63,210980.397054
191.820451,206,211006.089777
193.548241,206,211021.170648
181.804969,195,211035.578277
24.403817,38,211038.377439
15.72146,38,211041.181378
192.797865,206,211056.397875
28.011396,75,211062.002549
22.658915,202,211077.212122
6.436167,23,211078.940189
191.637334,206,211105.175765
25.985489,40,211108.19457
74.967095,90,211114.871546
17.956663,34,211117.434855
46.714121,62,211122.036661
59.858308,206,211137.29805
35.777545,53,211141.279204
31.602638,49,211144.92965
16.084306,29,211147.111909
