#{"t_start": 1692863427.3231344, "env_id": null}
r,l,t
5.031562,25,146307.696305
35.137512,49,146311.341357
51.514058,66,146316.238267
35.566551,48,146319.728287
190.325641,206,146345.876336
7.363142,22,146347.519008
184.91845,206,146362.667406
27.50865,47,146366.181676
35.046716,53,146370.172029
36.970329,56,146374.209488
21.424041,36,146376.855619
24.514549,40,146379.757382
29.266815,46,146383.061689
14.695314,38,146385.940637
8.219981,22,146387.556717
29.42909,45,146390.828743
192.075327,206,146406.097403
193.535212,206,146432.343719
193.358679,206,146447.545491
193.176384,206,146462.854791
14.791839,32,146465.213791
38.013102,53,146469.153663
32.179405,53,146473.152646
9.358986,27,146475.101045
193.626024,206,146490.467236
34.171149,49,146494.195546
22.399127,38,146497.021175
29.355725,42,146500.295511
24.630971,42,146513.302952
193.089579,206,146528.556669
24.140631,42,146531.602947
23.891745,40,146534.486177
10.689681,27,146536.441958
188.946912,206,146551.698014
79.492881,97,146558.77203
12.141751,30,146561.028295
19.703501,34,146563.571916
25.246309,43,146566.686031
9.708377,24,146568.43573
127.485219,141,146578.871698
9.963714,25,146580.710968
172.020739,186,146604.54357
27.832015,43,146607.719258
10.252047,28,146609.793303
26.172144,46,146613.199574
13.747822,32,146615.550904
6.906038,25,146617.431591
17.546049,206,146632.315809
25.821322,206,146647.33165
17.336541,32,146649.71463
33.562531,47,146653.163558
191.251624,206,146668.579728
23.219981,38,146682.443314
28.510213,44,146685.667861
168.75349,206,146700.851954
6.050511,20,146702.304405
25.525272,42,146705.458915
8.017506,23,146707.128898
39.582658,60,146711.534035
30.01388,43,146714.781415
192.640673,206,146729.972857
193.314807,206,146745.411118
24.350693,106,146753.215884
35.569631,51,146757.096607
39.641754,56,146772.039426
188.699057,206,146787.465571
191.46718,206,146802.891601
38.23425,57,146807.133168
184.83738,206,146822.251863
53.731269,100,146829.754605
68.043808,89,146836.363601
192.74591,206,146862.201847
58.953015,72,146867.483267
190.186072,206,146882.669148
72.398418,88,146889.251673
21.143293,35,146891.805825
28.358189,45,146895.129049
42.795342,56,146899.248863
192.386876,206,146914.453308
48.218251,64,146919.148014
7.975956,22,146920.759283
29.35414,50,146924.463866
13.996586,30,146926.656296
27.711894,45,146929.841434
193.175311,206,146956.084816
192.118924,206,146971.333431
33.549556,49,146975.052171
6.394744,26,146976.972049
131.786017,156,146988.29779
10.780555,26,146990.283319
37.485831,85,146996.485042
184.263164,206,147011.117482
194.372696,206,147035.436125
121.737386,167,147047.687555
30.021454,69,147052.787982
194.722493,206,147067.909939
163.301846,176,147080.936717
5.073865,29,147083.150398
22.868021,39,147085.973584
182.567574,206,147101.067675
99.943168,123,147119.952692
30.366832,45,147123.394627
46.01203,63,147128.047363
22.200875,39,147130.867158
193.01475,206,147146.255871
8.119716,27,147148.238267
38.660163,53,147152.165799
194.423381,206,147167.494823
8.759676,28,147169.500604
7.011003,24,147171.253131
48.351649,66,147176.071723
193.190251,206,147202.45388
21.56837,38,147205.222811
31.89112,47,147208.649314
182.306206,206,147223.806863
41.555526,58,147228.061717
28.970829,91,147234.767948
194.391909,206,147249.937126
9.633233,25,147251.814375
9.099052,24,147253.570649
38.441117,52,147257.391436
93.345233,132,147267.101032
192.608628,206,147291.738584
29.817507,48,147295.494236
28.293692,43,147298.719075
28.449651,42,147301.866737
193.639464,206,147316.975657
17.257625,34,147319.44507
9.434475,30,147321.637404
186.999215,206,147336.572183
68.682066,87,147342.645187
9.754217,23,147344.274336
83.224261,97,147351.358711
193.147412,206,147377.111377
192.232697,206,147392.318903
49.172922,69,147397.37432
7.422774,25,147399.221776
39.696869,55,147403.243672
76.368447,102,147410.800516
26.824927,40,147413.881202
82.701199,118,147422.781799
34.593596,67,147427.780566
192.444601,206,147442.850289
45.071522,63,147457.714015
176.759257,206,147472.955057
36.459414,96,147479.995689
123.338381,145,147490.578974
176.983655,206,147505.582333
10.11047,38,147508.322471
193.537237,206,147523.408526
113.903016,127,147542.463415
71.648165,86,147548.862109
92.009729,106,147556.686652
25.678359,46,147560.020732
194.528388,206,147575.591159
173.800352,206,147590.796871
47.680815,61,147595.256805
8.56785,25,147597.173605
187.083731,206,147612.388975
25.244707,43,147626.063468
153.422031,166,147638.423775
193.394427,206,147653.809532
20.526466,58,147658.075826
122.367439,138,147668.196659
192.854383,206,147683.147643
35.795555,56,147687.350548
17.304867,32,147689.732975
189.9341,206,147716.269837
191.642577,206,147731.411781
61.190504,77,147737.080698
52.328247,68,147742.136796
18.274832,38,147744.903233
32.517264,55,147748.97188
6.482765,20,147750.451943
20.964048,33,147752.880034
20.758568,36,147755.54898
26.27733,41,147758.623768
39.407305,55,147762.695289
35.598334,54,147766.764172
192.579681,206,147781.820574
73.677827,87,147788.324212
31.46688,49,147802.035796
43.214221,88,147808.57955
19.395107,34,147811.295299
22.680979,43,147814.505347
91.121857,107,147822.531758
97.651288,111,147830.759615
12.781931,29,147832.943195
86.555188,114,147841.276916
194.022947,206,147856.322646
192.117853,206,147871.478661
21.947393,35,147874.061406
89.01003,111,147892.637569
40.841167,61,147897.05411
64.811514,79,147902.829607
51.819958,66,147907.771774
42.918861,59,147912.106253
90.280076,103,147919.710981
192.217535,206,147934.531892
15.055488,33,147936.914659
39.617414,56,147941.114287
168.392259,206,147956.112975
37.253788,206,147981.873724
25.260156,41,147984.903815
9.0288,35,147987.470706
93.348109,107,147995.297672
10.810171,25,147997.171348
37.887129,54,148001.01145
78.54635,94,148007.865632
11.775324,34,148010.370771
32.77074,50,148014.077438
46.300348,65,148018.871283
24.766583,118,148027.572332
46.332871,65,148032.291382
44.221662,62,148036.862352
167.333507,182,148061.380798
30.814819,45,148064.790806
4.791301,23,148066.495728
24.041084,42,148069.631541
108.825009,130,148079.108449
85.021451,101,148086.679411
65.282936,81,148092.79345
22.546376,39,148095.595483
184.946032,206,148110.525751
12.197568,31,148112.838058
51.538443,66,148117.822254
53.742802,71,148123.13792
191.43067,206,148148.954465
132.620453,173,148161.532782
192.785809,206,148176.509575
38.191574,51,148180.302767
193.03052,206,148195.534927
191.87783,206,148210.559372
191.745704,206,148236.113415
26.104975,39,148238.985034
28.364689,46,148242.363947
191.484624,206,148257.248972
189.14595,206,148272.768214
32.56441,46,148276.267028
30.639023,46,148279.686378
24.064078,47,148283.135412
7.189738,24,148284.899614
24.536535,41,148287.95009
45.783381,65,148292.7169
27.918713,47,148296.219253
31.911502,50,148299.918967
128.972338,157,148321.686511
49.195362,65,148326.539892
194.317701,206,148341.647171
35.614866,55,148345.667251
1.425985,25,148347.463796
15.62598,28,148349.51272
8.0525,24,148351.250223
38.572327,56,148355.245474
28.437162,46,148358.644356
43.837974,57,148362.862775
188.646103,206,148378.132012
28.532276,47,148381.563971
52.994127,70,148386.678403
168.395292,206,148411.031531
99.52351,128,148420.279388
28.173156,58,148424.456739
40.411234,54,148428.326788
35.938318,49,148431.915135
24.363182,43,148435.074937
22.97717,37,148437.76087
12.275562,43,148440.974925
23.994946,37,148443.742735
174.542496,206,148458.885525
88.968099,103,148466.405424
23.538138,39,148469.233483
194.748706,206,148495.090113
182.366525,206,148510.349972
171.327447,206,148525.172017
31.493485,52,148528.899925
24.404426,38,148531.592164
19.600985,38,148534.378186
30.240257,48,148537.924806
34.950924,50,148541.618341
16.301577,32,148543.966302
35.25628,127,148553.302144
37.116985,59,148557.679968
28.65421,45,148571.784242
10.142027,30,148573.951933
191.278648,206,148588.950037
23.738063,39,148591.755538
18.29577,87,148598.177665
6.253007,23,148599.863179
190.212416,206,148615.028679
193.031904,206,148630.215755
18.805239,82,148636.217389
38.845831,53,148640.081093
22.54751,38,148642.920573
130.661277,154,148664.595115
25.841901,46,148668.003319
189.01728,206,148683.306222
119.453179,134,148693.045574
192.224854,206,148707.988037
194.15868,206,148723.009155
31.500699,48,148726.479402
173.140745,206,148751.488368
31.548573,46,148754.767447
31.989775,47,148758.202078
75.752432,91,148764.894912
16.731372,32,148767.289399
77.674163,92,148774.082942
18.758629,37,148776.774887
36.610574,53,148780.746818
45.699073,60,148785.0884
80.684088,100,148792.462025
18.814232,32,148794.876478
19.263395,33,148797.291907
32.512038,52,148801.138574
124.664392,147,148812.148503
132.370463,148,148833.179555
53.551375,68,148838.262637
55.881073,72,148843.80155
37.156383,56,148847.905205
35.977514,52,148851.66872
30.911507,47,148855.10105
99.900682,116,148863.803128
29.117073,46,148867.20261
60.863259,88,148873.668081
54.511182,80,148879.581389
26.01497,64,148884.157301
9.96983,22,148885.808605
36.955427,51,148889.565746
30.086288,206,148915.595968
185.077475,206,148930.365164
36.43827,54,148934.387963
192.212493,206,148949.474269
193.361564,206,148964.690648
177.458883,196,148979.189829
19.216707,38,148981.990252
8.03501,26,148983.906884
5.293868,23,148985.589549
193.639592,206,149011.842959
37.256725,206,149027.2009
7.369325,33,149029.529303
32.078225,47,149032.994353
8.494711,23,149034.654767
44.58169,62,149039.174314
188.400181,206,149054.368283
33.474839,75,149059.841606
30.98373,47,149063.212787
185.978541,206,149088.402817
153.828737,185,149101.785788
3.81408,22,149103.388187
191.844527,206,149118.412455
29.698623,50,149122.158463
66.165606,83,149128.228548
191.263566,206,149143.446223
194.471921,206,149158.97054
73.540337,90,149175.416303
10.852358,30,149177.61346
29.771476,65,149182.508688
32.799881,54,149186.768519
190.94556,206,149202.107531
100.012346,114,149210.606318
69.438421,84,149216.601152
189.706678,206,149231.714681
116.893993,130,149241.185026
26.238624,41,149244.16633
192.489416,206,149269.3428
192.634655,206,149284.519171
184.210661,206,149299.591023
133.076852,165,149311.744017
193.884477,206,149326.826621
22.63773,39,149329.693699
4.074314,22,149342.36166
182.142369,206,149357.853568
16.546045,34,149360.353292
46.945827,63,149364.978493
69.855195,88,149371.508817
28.071665,48,149374.995454
194.404015,206,149390.160397
52.312452,108,149397.923936
15.143809,32,149400.259884
16.312153,30,149402.561713
47.711374,68,149407.557026
10.00209,27,149409.587372
31.385258,46,149413.051243
46.064349,66,149428.856187
32.994542,47,149432.329786
46.908858,64,149437.093478
194.576321,206,149452.309623
13.922191,28,149454.369818
14.294554,29,149456.424081
194.448316,206,149471.544543
17.333178,30,149473.738225
21.171505,40,149476.702488
18.205796,63,149481.444117
168.412631,206,149496.325423
25.557457,39,149499.180379
123.480153,141,149520.433609
192.953695,206,149535.725529
22.673941,41,149538.809383
23.880901,41,149541.84343
185.857512,206,149556.956266
13.436683,44,149560.17945
28.571012,44,149563.409116
14.390269,33,149565.855315
10.689882,32,149568.21572
36.809767,73,149573.455848
173.699666,206,149588.364381
25.008359,39,149601.353974
15.433307,31,149603.562274
7.26142,21,149605.046238
31.079847,49,149608.592846
169.646739,206,149623.571123
87.979654,107,149631.299391
24.618613,39,149634.077759
29.698755,47,149637.497674
13.892269,31,149639.733047
41.949824,58,149643.926572
38.957438,53,149647.852246
4.711284,23,149649.561451
31.817357,84,149655.827659
13.532058,35,149658.412909
184.591917,206,149673.514966
193.035298,206,149699.52294
32.90215,51,149703.405457
14.347617,31,149705.64484
12.371186,27,149707.582755
15.303489,39,149710.447335
48.522959,66,149715.352546
27.530675,40,149718.329204
51.902218,69,149723.323112
192.430389,206,149738.399371
24.066409,45,149741.689884
19.312099,41,149744.74675
19.911606,35,149747.384987
33.864627,50,149751.047224
22.230696,45,149754.449909
30.84111,206,149780.216381
31.393984,54,149784.329766
193.581684,206,149799.586884
28.830052,43,149802.803557
28.168801,49,149806.368345
34.433192,49,149809.998495
18.591283,31,149812.237701
28.035541,46,149815.649632
193.486692,206,149831.01313
9.800753,27,149832.993627
17.958209,36,149835.667628
169.730484,206,149861.896131
193.428193,206,149877.01219
7.731579,26,149878.860626
182.671013,206,149894.073594
21.65528,35,149896.760466
7.132252,26,149898.706453
23.742301,38,149901.512416
60.571574,74,149906.950289
47.540113,67,149911.885736
67.073758,83,149918.026536
94.492072,120,149927.008116
26.408978,42,149930.052714
194.486595,206,149954.22211
66.536929,85,149960.344958
66.562078,93,149967.138465
190.711275,206,149982.152987
34.736969,58,149986.471603
27.625197,43,149989.602022
124.820517,140,149999.956482
25.469789,40,150002.897551
44.054457,58,150007.230994
24.85831,42,150010.352027
190.628852,206,150036.010418
194.125233,206,150051.237285
106.762661,123,150060.16149
8.893919,23,150061.871113
17.720474,31,150064.183276
192.134552,206,150079.25787
192.941788,206,150094.368526
193.617481,206,150118.962812
35.530919,49,150122.596125
184.155294,206,150137.848362
171.827265,206,150153.042332
28.544965,43,150156.311717
25.374409,39,150159.220269
42.697226,65,150164.05724
191.519913,206,150179.607521
43.768557,62,150184.238467
181.855391,206,150208.656732
21.665441,57,150212.835011
62.004269,93,150219.852573
193.154576,206,150235.222616
16.266265,33,150237.628583
27.426184,44,150240.831439
193.629768,206,150256.220691
23.307118,78,150262.007258
27.642983,41,150265.124637
7.056554,24,150266.945076
172.870171,197,150291.527089
193.162692,206,150306.636108
11.058057,28,150308.661869
14.099351,33,150311.08164
193.621108,206,150326.300324
15.988585,29,150328.413944
193.002587,206,150343.616194
181.298193,196,150358.093407
48.50276,62,150372.786712
77.12639,91,150379.627123
50.339014,71,150384.910892
62.32706,81,150391.073781
23.13627,42,150394.258901
16.078001,32,150396.621002
193.476671,206,150411.879009
23.108575,44,150415.030815
31.004809,105,150422.725855
113.254391,138,150432.768549
56.802206,74,150438.096592
191.874868,206,150464.106518
183.315289,206,150479.227048
23.007617,40,150482.203242
66.959719,89,150488.804292
29.008959,45,150492.142229
