#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
5.560736,23,156220.281205
28.627499,48,156223.766406
36.410439,50,156227.488139
189.356651,206,156242.820541
191.758807,206,156257.575687
176.684058,206,156272.641759
30.065343,81,156288.757893
70.431202,95,156295.673691
164.796332,206,156310.852469
191.709731,206,156325.864241
177.181461,206,156340.860942
61.27346,76,156346.390203
7.248458,24,156348.145972
175.605019,206,156373.516309
193.543943,206,156388.169722
15.933042,36,156390.78371
37.522017,83,156396.889872
194.171986,206,156411.820721
32.675367,48,156415.345284
16.439012,29,156417.439279
5.694217,44,156420.752829
22.516617,84,156426.953176
7.096431,39,156429.822744
18.725786,31,156432.139723
12.648415,30,156434.365737
6.85342,21,156435.893267
25.410167,41,156438.879264
10.443646,27,156440.809193
37.432364,54,156444.856603
31.035218,46,156458.590229
10.430789,26,156460.389919
28.568537,45,156463.645032
52.001452,73,156468.988082
27.45859,41,156471.9669
33.459568,52,156475.783271
21.729797,35,156478.382395
83.164634,100,156485.783184
31.825707,48,156489.390283
15.64304,28,156491.397914
30.599252,73,156496.623578
82.36563,102,156503.763657
53.548052,78,156509.30621
10.593634,23,156511.035498
174.734217,206,156526.331165
192.173758,206,156551.179977
29.42868,43,156554.253763
45.052667,58,156558.487588
26.399556,45,156561.731442
17.130425,30,156563.961208
3.049409,19,156565.396405
193.307447,206,156580.742385
19.844775,34,156583.307732
191.411355,206,156598.586162
193.34727,206,156613.947437
40.551323,108,156631.548061
193.038158,206,156646.934707
56.613914,71,156652.234571
32.485729,76,156658.037556
193.725647,206,156673.041236
193.893731,206,156688.358531
183.187564,206,156703.492381
30.619949,45,156717.471556
107.297192,148,156728.241534
15.994257,33,156730.714851
15.7191,29,156732.922451
0.00271,16,156734.085207
41.773768,58,156738.417003
37.117695,50,156742.114585
34.487172,54,156746.259205
184.181989,206,156761.584652
192.964491,206,156776.554437
10.823665,28,156778.652369
66.297809,85,156784.890216
192.10043,206,156810.375918
168.9572,184,156824.006457
26.154355,52,156827.796447
192.814419,206,156843.028258
181.631407,206,156858.019775
10.570189,29,156860.166327
36.67243,56,156864.267184
17.043744,32,156866.616149
4.24845,22,156868.195081
16.13505,39,156871.076398
116.217053,145,156892.022581
18.825443,33,156894.427449
26.991304,41,156897.46269
5.380263,24,156899.183339
11.867854,29,156901.32364
31.766582,45,156904.64465
67.156194,84,156910.637413
85.085489,100,156918.084924
36.68437,53,156921.856521
32.715918,50,156925.4222
30.76087,45,156928.747398
193.711323,206,156944.079819
14.877499,206,156959.234756
46.845252,68,156974.811474
174.988182,206,156990.028347
181.847116,206,157005.157765
180.736152,206,157020.409149
16.982187,34,157022.908468
36.617305,78,157028.727559
13.759363,30,157030.938073
26.265896,206,157045.866889
29.16252,43,157059.896399
32.211061,47,157063.431649
101.459212,126,157072.818386
23.492157,64,157077.398526
50.612913,64,157081.983175
9.605854,24,157083.733749
192.886377,206,157099.132384
26.16019,39,157101.959318
54.724078,70,157107.028927
52.947824,72,157112.455139
24.215818,38,157115.315388
28.105883,42,157118.444609
49.458247,63,157123.161036
9.596986,23,157124.818717
176.774425,206,157150.800383
34.80346,51,157154.595152
13.298531,27,157156.571112
14.589781,30,157158.845773
187.074553,206,157174.041515
102.788487,116,157182.66233
12.110319,30,157184.900145
174.17229,206,157199.965892
27.875974,44,157203.250685
38.786645,55,157207.249088
191.209424,206,157232.036279
10.282458,25,157233.95294
0.935452,23,157235.645899
131.930384,147,157246.601472
193.274114,206,157262.031985
193.090649,206,157277.42109
40.81172,56,157281.548959
32.907629,47,157284.971388
188.724699,204,157300.046619
193.054851,206,157325.404186
11.538477,28,157327.487906
187.173782,206,157342.647524
7.363824,22,157344.248199
21.074133,35,157346.870957
180.172405,206,157362.023503
178.733708,206,157377.228067
13.814906,42,157380.253611
50.64619,64,157384.970623
33.008936,51,157388.707848
22.639254,38,157401.469492
178.870737,206,157416.129394
48.075192,68,157421.101805
38.077481,54,157425.177368
23.434857,40,157428.053217
30.48715,48,157431.626156
7.590059,21,157433.402848
35.369721,49,157436.973835
38.350891,80,157442.887881
171.786924,206,157457.763542
31.340653,48,157461.195096
35.246138,52,157465.017489
13.176579,30,157467.287488
27.456341,40,157470.216652
6.490533,19,157471.648359
22.866248,36,157474.329067
1.14232,24,157486.173257
22.042546,37,157488.937124
17.033319,35,157491.467787
29.643621,48,157494.928987
183.383578,206,157509.929437
182.932588,206,157525.190809
28.830359,47,157528.673628
189.984758,206,157543.935527
122.117264,136,157554.207736
11.285811,26,157556.157939
6.829293,20,157557.653098
61.366913,75,157574.239509
192.155562,206,157589.461039
24.857813,40,157592.388244
117.257411,136,157602.504754
133.778905,149,157613.51168
114.775456,133,157623.321766
192.771093,206,157638.493331
155.812996,191,157663.275184
194.51171,206,157678.261217
194.303152,206,157693.306402
51.121897,66,157698.087803
176.986598,206,157713.018629
173.60753,206,157728.259649
183.949972,206,157753.215539
16.590329,33,157755.551005
182.190712,206,157770.191888
8.093122,24,157771.946262
188.758246,206,157786.959119
193.431209,206,157802.316062
28.108962,43,157805.448283
31.240978,45,157808.716472
37.521301,54,157812.580003
5.220687,24,157814.387524
26.362412,42,157817.54844
192.409274,206,157843.830924
16.010962,31,157846.110081
146.538948,169,157858.705165
46.520465,69,157863.855356
5.635188,24,157865.640639
40.100111,58,157869.967937
77.789356,91,157876.678348
194.605668,206,157892.025508
27.761817,44,157895.245936
44.238841,59,157899.584523
191.94889,206,157924.934068
184.488085,206,157940.22074
57.936316,76,157945.76757
192.840889,206,157960.883788
132.932651,147,157971.479649
45.71651,77,157977.130861
22.617683,38,157979.945719
38.810949,52,157983.704395
23.017372,38,157986.455141
29.838689,45,157989.705563
8.020317,40,158003.190338
21.728805,35,158005.746255
54.288499,89,158012.300944
87.369072,100,158019.622958
59.532742,74,158024.993744
29.152788,50,158028.637037
41.633245,206,158043.781347
32.998405,206,158058.913188
4.79282,26,158060.816206
38.068909,56,158064.893037
63.753402,86,158071.375898
7.382497,40,158074.354927
10.132831,31,158087.366307
30.476913,72,158092.651133
70.858231,86,158099.0311
27.919753,43,158102.170225
30.780461,50,158105.825221
159.727389,176,158118.845459
188.203996,206,158134.178866
192.699281,206,158149.269883
192.504955,206,158174.967674
32.658069,206,158189.890077
194.517506,206,158204.901508
24.226251,38,158207.633458
19.540019,33,158210.083005
150.314997,166,158222.053845
193.750091,206,158236.945163
39.423278,55,158241.082275
38.50436,54,158245.062686
10.570423,35,158258.712087
21.064101,38,158261.462822
193.614401,206,158276.53055
16.138008,31,158278.783327
24.584344,39,158281.674745
22.737958,38,158284.442966
129.021025,144,158295.367488
81.322135,97,158302.525354
6.455711,26,158304.513948
29.650618,47,158308.031251
41.835343,55,158312.257399
6.74073,25,158314.101599
15.336817,35,158316.786415
28.318957,44,158320.106772
26.371836,54,158324.167315
128.36131,151,158345.883444
193.582499,206,158361.030777
194.323668,206,158376.115121
30.734728,125,158385.282207
193.648515,206,158400.520691
68.056371,92,158407.371301
9.183348,33,158409.804472
16.285603,63,158414.42836
37.427713,54,158418.427113
28.364203,44,158432.416515
105.576448,126,158441.736098
135.579431,157,158453.370775
62.821132,88,158459.91593
24.526937,40,158462.906727
23.478554,42,158466.212336
190.267088,206,158481.474946
16.603354,30,158483.742938
48.153782,66,158488.563266
27.459642,45,158491.868683
192.152508,206,158506.791154
28.515241,49,158520.003241
23.143049,37,158522.685483
37.679803,56,158526.805095
40.867557,54,158530.745353
93.860323,107,158538.682351
26.432832,41,158541.721648
193.410392,206,158557.015052
76.173372,121,158565.902133
193.681594,206,158581.095541
193.487916,206,158607.023088
177.891921,206,158622.093702
63.787198,82,158628.13723
63.409034,82,158634.275615
19.570374,33,158636.793
36.162895,52,158640.859483
181.766043,206,158656.136131
16.491784,33,158658.55172
18.891796,81,158664.434148
29.696027,54,158668.412633
31.858626,99,158675.764628
40.134067,56,158690.657427
186.829098,206,158705.798788
190.267369,206,158721.026787
19.682871,37,158723.759766
42.018639,59,158728.120902
193.746526,206,158743.225357
192.502085,206,158758.025105
22.96132,111,158776.466051
55.4349,70,158781.509939
62.422034,85,158787.647447
38.114603,56,158791.794323
172.505407,206,158806.93446
7.858653,25,158808.76253
192.467689,206,158824.137485
31.662397,46,158827.553196
27.092846,58,158831.88663
187.103893,206,158847.090134
193.071641,206,158872.672048
15.620008,31,158874.901493
20.281257,38,158877.766111
20.302157,34,158880.237593
23.132224,41,158883.282262
43.647351,59,158887.695727
31.1109,68,158892.66601
192.749846,206,158907.631006
26.530639,55,158911.711321
15.386584,33,158914.13755
86.189522,101,158921.628095
177.520917,206,158947.601995
58.63846,74,158952.991456
191.592971,206,158968.149004
11.610479,27,158970.193027
23.271917,38,158972.964014
10.730759,23,158974.660362
27.010251,41,158977.663091
18.584242,32,158980.051406
134.242026,147,158991.07712
22.640809,37,158993.813099
193.277783,206,159008.754705
54.715267,69,159013.76334
26.399043,43,159016.896968
27.635165,44,159020.098916
16.230108,31,159033.197499
11.352434,28,159035.267573
10.951122,27,159037.317281
179.570159,206,159052.6976
26.707341,43,159055.928957
184.634411,206,159071.284739
30.457771,44,159074.591801
52.059967,69,159079.777685
93.867962,117,159088.409945
27.714928,43,159091.513985
41.178977,150,159102.47015
28.417265,42,159105.581492
28.107022,41,159108.56287
192.052433,206,159134.394498
43.661628,62,159138.943429
192.160375,206,159154.076818
22.722096,54,159158.236755
8.10237,35,159160.903442
6.107341,24,159162.669162
187.717182,206,159177.68468
58.598255,73,159183.01665
26.138957,44,159186.133368
7.083288,23,159187.74085
44.395482,63,159192.21841
189.826193,206,159217.466619
26.502561,43,159220.632588
36.681382,54,159224.627636
193.229208,206,159239.683775
184.681543,206,159254.306365
7.654444,25,159256.033875
193.851952,206,159270.932447
43.173566,61,159275.51648
193.757023,206,159300.824593
43.886591,206,159316.145227
0.941784,17,159317.390207
76.383223,89,159324.063535
46.362053,61,159328.658013
83.521274,100,159336.04117
193.4671,206,159351.376513
46.29244,61,159355.979779
192.912741,206,159380.430605
185.007079,206,159395.204732
49.190269,63,159399.87876
28.316427,45,159403.216394
1.735483,22,159404.887983
170.809856,206,159419.677411
59.393994,85,159426.085693
41.214654,59,159430.460769
16.488612,33,159432.919937
26.386208,46,159436.447998
30.691951,206,159461.713945
189.949053,206,159476.834646
6.540389,20,159478.289443
38.954499,206,159493.481616
82.045895,104,159501.245341
38.996951,53,159505.175555
21.604562,40,159508.163774
20.622069,41,159511.256933
15.416389,32,159513.68182
20.399305,33,159516.153379
185.289964,206,159531.194532
188.258963,206,159556.178962
193.448306,206,159571.387338
33.318889,52,159575.153639
183.628955,206,159590.400001
33.051553,48,159593.967206
16.431588,33,159596.418911
13.878665,36,159599.092441
34.959959,51,159602.790198
12.451687,35,159605.298197
23.17209,36,159607.940262
35.590244,52,159611.782773
13.039861,31,159614.078047
194.343809,206,159639.158336
179.821718,206,159654.075001
31.435511,165,159666.105012
64.12343,81,159672.093996
193.318318,206,159687.250655
20.116903,37,159690.011865
32.603851,56,159694.201388
190.585109,206,159720.389842
7.120881,24,159722.181199
29.375795,49,159725.814838
42.174254,56,159729.929174
182.645703,206,159744.965298
9.144398,35,159747.4907
191.356659,206,159762.292706
39.393259,206,159777.529865
66.81914,81,159783.476732
0.431652,22,159785.122811
108.437104,139,159805.725175
52.514095,89,159812.406328
190.749822,206,159827.696263
17.742768,32,159830.022239
20.742927,35,159832.593295
192.792689,206,159848.100477
10.951759,35,159850.662298
10.177433,28,159852.805075
74.845639,92,159859.522102
180.939845,206,159874.647583
182.065449,206,159900.512338
34.249502,49,159904.128973
46.437198,64,159908.752224
68.401499,81,159914.709245
31.233537,161,159926.411963
33.215142,122,159935.333416
36.257814,51,159939.114882
69.215394,86,159945.58142
28.365413,42,159948.687583
163.038108,197,159963.305996
12.758931,28,159976.143481
11.887619,30,159978.279063
49.876527,64,159982.881611
88.846779,106,159990.596244
193.004479,206,160005.933086
47.868801,63,160010.457815
24.457597,41,160013.590134
105.394362,120,160022.334079
10.15997,44,160025.52482
29.54179,45,160028.833696
22.404571,42,160031.860979
43.309781,59,160036.099106
25.942775,48,160039.566353
36.451551,114,160047.81292
142.298806,158,160069.497087
192.896227,206,160084.755258
25.012981,51,160088.49332
130.798913,157,160100.061359
193.144655,206,160115.306438
194.106146,206,160130.295557
97.781871,133,160150.472911
193.125167,206,160165.634716
66.322712,85,160171.873948
85.664781,100,160178.970136
111.901424,141,160189.199722
46.086076,66,160193.998864
56.309896,75,160199.627447
23.840033,38,160202.395341
40.787006,175,160215.395406
26.75817,45,160218.691748
31.240094,47,160232.599701
3.367607,22,160234.174253
22.326279,38,160236.931551
14.586616,38,160239.705978
194.287218,206,160255.021645
43.164156,59,160259.281024
66.672568,87,160265.661367
59.168638,136,160275.606979
53.557601,74,160281.107857
39.813477,53,160285.097511
190.934489,206,160300.283647
43.219301,59,160304.725808
61.235196,87,160321.023142
176.920601,206,160335.895455
11.401868,26,160337.810648
3.683559,22,160339.412186
5.615546,23,160341.062163
18.180001,37,160343.767026
5.553567,23,160345.470097
22.550459,41,160348.494286
111.283911,125,160357.801979
23.597809,37,160360.562752
70.086883,85,160366.69854
186.816129,206,160381.98277
181.988414,206,160407.921178
181.489992,206,160422.749334
31.489066,99,160429.966087
42.795787,59,160434.338189
193.501471,206,160449.540514
